terms,frequency
Liegenschaft,0.002264757451782583
Feststellung,0.0021917007597895967
Anlage,0.0021917007597895967
Bearbeite Ereignis,0.0021917007597895967
VwGH,0.0021917007597895967
Erhebung,0.0021917007597895967
Ignaz,0.0021917007597895967
Schlichtungsstelle,0.0021917007597895967
Zeitgenossen,0.0021917007597895967
Unterabteilung,0.0021917007597895967
Rechtsgrundlagen,0.0021917007597895967
AdressID,0.0021917007597895967
Abschluss,0.0021917007597895967
Nutzung,0.0021917007597895967
Seite Anton von Eiselsberg,0.0021917007597895967
Gumpendorfer,0.0021917007597895967
Katastralgemeinde,0.0021917007597895967
Mitgliedschaft,0.00211864406779661
Grundbuch,0.00211864406779661
Veranstaltung und Werbung,0.00211864406779661
Definition,0.00211864406779661
Museum,0.00211864406779661
Wiener Neustadt,0.00211864406779661
Systematik der Hausnummern,0.00211864406779661
Widerstandsbewegung,0.00211864406779661
Abs,0.00211864406779661
Beurteilung,0.00211864406779661
Mietbeihilfe,0.00211864406779661
Zeitung,0.00211864406779661
III,0.0020455873758036236
Wohnung,0.0020455873758036236
Ingwer,0.0020455873758036236
Konzentrationslager Dachau,0.0020455873758036236
Logo,0.0020455873758036236
Magistratsdirektion,0.0020455873758036236
Zuweisung,0.0020455873758036236
Auszug,0.0020455873758036236
Kaiserthums,0.0020455873758036236
Gemeinderates,0.0020455873758036236
Jugend,0.0020455873758036236
Verwaltungsabgabe,0.001972530683810637
Kind,0.001972530683810637
Vater,0.001972530683810637
Maler,0.001972530683810637
Seite Rudolf von Arthaber,0.001972530683810637
Semantisches Attribut,0.001972530683810637
Lebzeiten,0.001972530683810637
Journalist,0.001972530683810637
Bank,0.001972530683810637
Goldmedaille,0.001972530683810637
Falle,0.001972530683810637
Bewerbung,0.001972530683810637
Bestellung,0.001972530683810637
AdresseAllgemein,0.0018994739918176504
Wiedereinstellung ins Bundeskanzleramt,0.0018994739918176504
Pressepolizei,0.0018994739918176504
Polizeidirektion,0.0018994739918176504
Verdacht,0.0018994739918176504
Hofrats,0.0018994739918176504
Wiedereinstellung,0.0018994739918176504
Meldezettel,0.0018994739918176504
Kontrolle,0.0018994739918176504
Bundespressedienst,0.0018994739918176504
Trauerakte,0.0018994739918176504
Widerruf,0.0018994739918176504
Informationsdatenbank,0.0018994739918176504
Marienstatue,0.0018994739918176504
Montag bis Freitag,0.0018994739918176504
Beifall,0.0018994739918176504
Landesregierung und Stadtsenat,0.0018994739918176504
Restaurierung,0.0018994739918176504
Guglgasse,0.0018994739918176504
Bundeskanzleramts,0.0018994739918176504
Enthaftung,0.0018994739918176504
Enthaftung der Widerstandsbewegung,0.0018994739918176504
MB,0.0018994739918176504
Buch,0.0018994739918176504
Verwaltungsgericht,0.0018994739918176504
Hauptwohnsitz in Wien,0.001826417299824664
Schutz,0.001826417299824664
Dienstgeberabgabe,0.001826417299824664
Handysignatur,0.001826417299824664
Advokat,0.001826417299824664
Einreise,0.001826417299824664
Einreichung,0.001826417299824664
Luftfahrtrecht,0.001826417299824664
Betracht,0.001826417299824664
Einkommen,0.001826417299824664
Antragstellerinnen,0.001826417299824664
Rechtshilfe,0.001826417299824664
Abg,0.001826417299824664
Vollmacht,0.001826417299824664
Abgabenvorschriften,0.001826417299824664
Weltkrieg,0.0017533606078316774
Verfahrensablauf,0.0017533606078316774
Zirkus,0.0017533606078316774
Begriff,0.0017533606078316774
Musik,0.0017533606078316774
Vorstadt,0.0017533606078316774
Auflistung der Konskriptionsnummern,0.0017533606078316774
Situation,0.0017533606078316774
Seite Konrad Hoheisel,0.0017533606078316774
Biographie,0.0017533606078316774
Verleger,0.0017533606078316774
Hund,0.0017533606078316774
Verbreitung,0.0017533606078316774
Zahnheilkunde,0.0017533606078316774
Verfassungsgerichtshof,0.0016803039158386909
Sinn,0.0016803039158386909
Wasser,0.0016803039158386909
Erledigung,0.0016803039158386909
Amtshandlungen,0.0016803039158386909
Dichter,0.0016803039158386909
Welt,0.0016803039158386909
Mindestsicherung,0.0016803039158386909
Transparenzdatenbank,0.0016803039158386909
Einhebung,0.0016803039158386909
Fotovoltaikanlage,0.0016803039158386909
Archivinformationssystem,0.0016803039158386909
Zeitschrift,0.0016803039158386909
Rennweg,0.0016803039158386909
Personengesellschaften,0.0016803039158386909
Haltung,0.0016803039158386909
MB PDF,0.0016803039158386909
Kontaktdaten,0.0016803039158386909
WAISWiener Archivinformationssystem,0.0016803039158386909
Abrechnung,0.0016803039158386909
Fotograf,0.0016803039158386909
Stock,0.0016803039158386909
Haushalt,0.0016072472238457044
Vorort,0.0016072472238457044
Notpass,0.0016072472238457044
Sprache,0.0016072472238457044
Sitz,0.0016072472238457044
Weiterleitungen,0.0016072472238457044
Herabsetzung,0.0016072472238457044
Josef Josephu,0.0016072472238457044
Konskriptionsbezirks,0.0016072472238457044
Januar,0.0016072472238457044
Verkehrsangelegenheiten,0.0016072472238457044
Japanologie,0.0016072472238457044
Bildhauer,0.0016072472238457044
Isidor Ingwer,0.0016072472238457044
Aufnahme,0.0015341905318527176
Verwaltungsgerichtes,0.0015341905318527176
Verwaltungsgerichtshof,0.0015341905318527176
Benennung,0.0015341905318527176
Wort,0.0015341905318527176
Aufstellung,0.0015341905318527176
Biographisches Lexikon,0.0015341905318527176
Sicht,0.0015341905318527176
Beglaubigung,0.0015341905318527176
Seite Ernest Trautson,0.0015341905318527176
Dienstpost,0.0015341905318527176
Verzicht,0.0015341905318527176
Terminreservierung,0.0015341905318527176
Anwendung,0.0015341905318527176
Vereinbarung,0.0015341905318527176
Musiker,0.0014611338398597311
Publikationsorganen,0.0014611338398597311
VStG,0.0014611338398597311
Abwicklung der Dienstpost,0.0014611338398597311
Nachschau,0.0014611338398597311
Publikationsorganen der Stadt Wien,0.0014611338398597311
Bundesrepublik,0.0014611338398597311
Zwangsstrafen,0.0014611338398597311
Widmung,0.0014611338398597311
Bankverbindung,0.0014611338398597311
Bundesrepublik Deutschland,0.0014611338398597311
Wirtschaftspolitik,0.0014611338398597311
Fotografie,0.0014611338398597311
Donauinsel,0.0014611338398597311
Geburtstag,0.0014611338398597311
Referat Zahlungsverkehr und KundInnenservice,0.0014611338398597311
Amtshilfeersuchens,0.0014611338398597311
Scanzentrum,0.0014611338398597311
Folge,0.0014611338398597311
Wiener Wohnen,0.0014611338398597311
Departement,0.0014611338398597311
Zenogasse,0.0014611338398597311
Abgabenstrafen,0.0014611338398597311
Abgabenverfahren,0.0014611338398597311
Begutachtung und Entscheidung,0.0014611338398597311
Zusammenarbeit,0.0014611338398597311
Rechtsmittelverfahren,0.0014611338398597311
Volk,0.0014611338398597311
Einstellung,0.0014611338398597311
Ernst,0.0014611338398597311
Apotheke,0.0014611338398597311
Vorbemerkung,0.0014611338398597311
Leben,0.0014611338398597311
Kulturabteilung,0.0014611338398597311
Verwaltungsstrafen,0.0014611338398597311
KundInnenservice,0.0014611338398597311
Antragsformular,0.0014611338398597311
Wappen,0.0014611338398597311
WeitereBilder,0.0013880771478667446
Kapelle,0.0013880771478667446
PLZPostleitzahlt,0.0013880771478667446
Nichteinhaltung,0.0013880771478667446
Unterkunft,0.0013880771478667446
Librettist,0.0013880771478667446
Frage,0.0013880771478667446
Verpflichtung,0.0013880771478667446
Atelier,0.0013880771478667446
Einwanderung und Aufenthalt,0.0013880771478667446
Autor,0.0013880771478667446
Einlagezahl der Liegenschaft,0.0013880771478667446
Todestag,0.0013880771478667446
Rechnung,0.0013880771478667446
Erfinder,0.0013880771478667446
Literaturkritiker,0.0013880771478667446
Eintragung,0.0013880771478667446
Institut,0.0013880771478667446
Architektur,0.0013880771478667446
Urkunde,0.0013880771478667446
Verkauf,0.0013880771478667446
Wissenschaftsbericht,0.0013880771478667446
ACDAdresscode,0.0013880771478667446
Herrn,0.0013880771478667446
Anzuzeigender Feldname,0.001315020455873758
Lebensgemeinschaft,0.001315020455873758
Dienstnehmer,0.001315020455873758
Hilfe,0.001315020455873758
Vertreter,0.001315020455873758
Hochschule,0.001315020455873758
Kartenausschnitt aus Wien,0.001315020455873758
Umfang,0.001315020455873758
Basis,0.001315020455873758
Victor,0.001315020455873758
Jahrhundert,0.001315020455873758
Aufhebung,0.001315020455873758
Trennzeichen,0.001315020455873758
Deutsch,0.001315020455873758
Antragstellerin,0.001315020455873758
Kunstreiter,0.001315020455873758
Fachschriftsteller,0.001315020455873758
Gewerbetechnik,0.001315020455873758
Fachreferat,0.001315020455873758
Arbeitsweise,0.001315020455873758
Schauflergasse,0.001315020455873758
Schadekgasse,0.001315020455873758
Anzuzeigender,0.001315020455873758
Seite Joseph von Sonnenfels,0.001315020455873758
Landeshauptmann,0.001315020455873758
Kartenausschnitt,0.001315020455873758
Stoll,0.001315020455873758
Binnenmarkt,0.001315020455873758
Besatzung,0.001315020455873758
Drittstaaten,0.001315020455873758
Sonnleithner Ignaz,0.001315020455873758
Feuerpolizei,0.001315020455873758
Abmeldung,0.001315020455873758
Fertigstellung,0.0012419637638807716
Grenzstein,0.0012419637638807716
Gedenktage Todestag alphabetisch,0.0012419637638807716
Wiener Stadtwerke,0.0012419637638807716
Unterricht,0.0012419637638807716
Hauptformulare,0.0012419637638807716
Organisationsbezeichnung,0.0012419637638807716
Abfrage Einlagezahl,0.0012419637638807716
Textgestaltung,0.0012419637638807716
Todestag alphabetisch,0.0012419637638807716
Jahrestag,0.0012419637638807716
Gewerberecht,0.0012419637638807716
Abfrage Ereignis,0.0012419637638807716
Abgrenzung,0.0012419637638807716
Glossar,0.0012419637638807716
Wirtschaftspolitik und Wiener Stadtwerke,0.0012419637638807716
Erinnerung,0.0012419637638807716
Anstalt,0.0012419637638807716
Integrationsvereinbarung,0.0012419637638807716
Journaldienst,0.0012419637638807716
Sakralbau,0.0012419637638807716
Gedenktage Geburtstag,0.0012419637638807716
Abfrage Erinnern,0.0012419637638807716
Forscher,0.0012419637638807716
Verbot,0.0012419637638807716
Abfrage Organisation,0.0012419637638807716
Gedenktage Todestag,0.0012419637638807716
Verkehrsorganisation,0.0012419637638807716
Verkehrsorganisation und technische Verkehrsangelegenheiten,0.0012419637638807716
Art der Organisation,0.0012419637638807716
Weise,0.0012419637638807716
Kreis,0.0012419637638807716
Kieslinger,0.0012419637638807716
Stadtwerke,0.0012419637638807716
Einleitung,0.0011689070718877848
Abwicklung und Ablauf,0.0011689070718877848
Lebensskizzen,0.0011689070718877848
Gesamtzahl,0.0011689070718877848
Rat,0.0011689070718877848
Gemeindebau,0.0011689070718877848
Mitarbeiter,0.0011689070718877848
Fortschritt,0.0011689070718877848
Umsetzung,0.0011689070718877848
Antragstellern,0.0011689070718877848
Zweitpass,0.0011689070718877848
Jahrbuch,0.0011689070718877848
Salon,0.0011689070718877848
Anerkennung,0.0011689070718877848
Lehrer,0.0011689070718877848
GmbH,0.0011689070718877848
Archiv,0.0011689070718877848
Lerchs,0.0011689070718877848
Kaiser,0.0011689070718877848
Kontrollabkommen,0.0011689070718877848
Niederlassung,0.0011689070718877848
Erwerb,0.0011689070718877848
Dienstag,0.0011689070718877848
Bewilligungen,0.0011689070718877848
Krone,0.0011689070718877848
Terminvereinbarung,0.0011689070718877848
Kreditkarte,0.0011689070718877848
Juchgasse,0.0011689070718877848
Kaiserstaate,0.0011689070718877848
Verhandlung,0.0011689070718877848
Departement VI,0.0011689070718877848
Ritterkreuz,0.0011689070718877848
Leistung,0.0011689070718877848
Ausbildung,0.0011689070718877848
Tarnopol,0.0011689070718877848
Nationalrat,0.0011689070718877848
Psychiater,0.0011689070718877848
Antragsberechtigte,0.0011689070718877848
Theater,0.0010958503798947983
Abgeordneter,0.0010958503798947983
Einsatz,0.0010958503798947983
Infanterie,0.0010958503798947983
Marktamt,0.0010958503798947983
Bewohnerinnen,0.0010958503798947983
Insolvenzverfahren,0.0010958503798947983
Markt,0.0010958503798947983
Banken,0.0010958503798947983
